"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"SE","SWE","Sweden",2023,12,73.1724525488431,8,74.5278865147467,21,61.405681351046,24,52.4418762593229,9,72.6099507034254,10,83.3629905929493
"SE","SWE","Sweden",2024,12,73.1240371353238,6,72.5504871765389,18,62.1289229551149,23,53.1071425466194,9,72.5658323824051,12,78.1675562506935
"CH","CHE","Switzerland",2014,6,81.4749748940465,10,74.0417293350578,10,81.1329293394127,4,94.3164972202637,35,41.7608690404333,6,79.0111253748191
"CH","CHE","Switzerland",2015,6,81.3146509578181,10,71.9860518438129,10,81.1810214344515,2,99.1978992026815,36,41.9141149704186,7,79.7655416227645
"CH","CHE","Switzerland",2016,6,80.2390402211829,9,73.5808767640172,10,81.2227658653258,5,89.7753315553128,36,42.0405075138388,7,81.3392180789376
"CH","CHE","Switzerland",2017,5,78.4817256882123,10,72.5449148508033,10,80.4579964750128,2,95.5579892620854,36,41.9455981255492,8,81.5258114033306
"CH","CHE","Switzerland",2018,5,79.1258433969755,11,73.1750541193389,10,79.4687552966114,3,96.1018512126512,36,36.8859105189992,7,81.1395989251855
"CH","CHE","Switzerland",2019,5,82.3491398457174,10,72.0572367886226,10,79.1833184905641,3,95.4937688968888,37,36.6144734855034,5,91.2644716554055
"CH","CHE","Switzerland",2020,5,81.3822529739707,12,67.0010632206524,8,79.5044562397731,3,96.0964058484994,37,36.5856004092037,5,92.2857424389066
"CH","CHE","Switzerland",2021,5,81.3292532664788,11,68.9590920149165,8,83.0949347977013,3,95.4188533455754,36,36.7615967171571,5,92.3225159699923
"CH","CHE","Switzerland",2022,4,84.0810687259211,10,72.2818679468628,8,83.873582150115,4,90.6928743684017,36,36.6812549506499,3,98.1977357810909
"CH","CHE","Switzerland",2023,4,82.9680221843362,10,71.20640518869,8,82.4664107291948,3,95.4857342430901,36,36.7574342855267,3,98.3772548367674
"CH","CHE","Switzerland",2024,4,83.5441752898243,10,67.336447318603,8,83.7687518876802,3,94.206597144953,36,36.55077681503,1,100
"TR","TUR","Turkey",2014,8,79.3414324397343,9,74.0834817878923,7,87.5043241665905,15,63.2387788609263,22,60.7073132329316,12,75.728090414444
"TR","TUR","Turkey",2015,7,79.5627504839063,8,72.4806593376724,7,88.0016454838075,13,68.4152851333508,22,60.7920109901726,13,75.7925515593943
"TR","TUR","Turkey",2016,7,79.117600166661,8,74.5145285428921,8,88.3897401477565,15,62.6496576634314,23,60.7947858939294,13,77.5825365259495
"TR","TUR","Turkey",2017,8,75.8205913439038,6,73.4077662000422,9,83.9293952390536,14,64.28431349519,23,60.5812565752045,12,77.8910142323517
"TR","TUR","Turkey",2018,8,75.5855300359639,12,72.0163631586585,9,83.3967657571317,15,64.4669882158851,23,57.822437958041,12,77.4462773835249
"TR","TUR","Turkey",2019,6,78.8753851607264,11,71.8678343476643,8,83.4066765254451,14,63.8929866459196,23,57.7967797007696,8,85.6800557385527
"TR","TUR","Turkey",2020,8,76.7076400693806,16,63.930745807221,7,84.7310321607482,15,63.6769869048028,23,58.0381406093756,7,85.5419354575121
"TR","TUR","Turkey",2021,13,72.6469292740591,22,57.4540652732581,7,86.0013080662624,16,60.1355277662292,23,57.9396986838314,7,85.5689306933844
"TR","TUR","Turkey",2022,9,76.4182683620677,20,63.0367906841423,7,86.2653517912255,13,61.2858157423985,22,57.6360891964212,7,86.9881578121997
"TR","TUR","Turkey",2023,11,73.4187910138184,22,59.5692256540961,7,84.5684299170807,15,61.313782294505,22,57.5747130990638,7,86.996043460348
"TR","TUR","Turkey",2024,11,74.7305570882823,21,59.7415478333831,7,85.8528322246741,16,59.8779521353971,22,57.3021296627897,6,87.6750423237956
"GB","GBR","United Kingdom",2014,29,63.3405665654483,20,62.3402729801897,25,59.7174354900066,34,35.6197241863752,34,43.1493950850664,2,97.6254920435998
"GB","GBR","United Kingdom",2015,28,62.6978674547051,18,61.1318862178183,26,57.9233541977872,35,37.5883628336071,35,43.0519763952071,2,97.6717426893339
"GB","GBR","United Kingdom",2016,31,61.4901612942142,17,63.6809614663744,29,54.4711963104287,35,33.6530883922719,35,43.2890609004305,2,98.0572130906693
"GB","GBR","United Kingdom",2017,33,59.0900876942543,20,63.2493717047453,25,58.1016933558232,36,35.0978898903796,35,43.2576801870664,3,90.3112458966209
"GB","GBR","United Kingdom",2018,31,59.3391942011557,18,65.5232167192314,24,56.9235521555625,34,38.1399680850147,35,39.4207553669646,4,90.9034237325129
"GB","GBR","United Kingdom",2019,29,62.5626853748513,17,67.8370244879193,22,56.323341623551,34,37.0469846480563,35,39.2313106536121,1,100
"GB","GBR","United Kingdom",2020,31,60.2277746553912,18,61.3910469302588,24,57.740311751061,34,36.9953744614617,35,38.9862349377411,1,100
"GB","GBR","United Kingdom",2021,27,61.5156565206837,10,69.873563440314,23,59.5066971559238,34,37.2467722946111,35,38.7301061865258,1,100
"GB","GBR","United Kingdom",2022,26,63.0891380718269,11,69.4205193916303,22,60.6397314249728,34,35.5716920484995,32,40.3015912526226,1,100
"GB","GBR","United Kingdom",2023,31,58.355487538556,27,53.933382545575,22,59.9076317507942,34,39.7197805378498,34,39.8964146307431,1,100
"GB","GBR","United Kingdom",2024,30,58.0126229226875,28,51.7884510717526,22,61.5187411320129,33,40.9088504754164,34,38.9879333282512,2,95.4693802131831
"US","USA","United States",2014,31,63.1538854211131,35,45.4107669334545,28,57.9271387007062,6,92.1530757959129,31,50.2697629368114,34,49.0276261098816
"US","USA","United States",2015,26,63.2904544264953,36,44.8841932337707,28,57.466070249657,4,97.9028036569108,31,50.4302875742315,35,48.6490976610789
"US","USA","United States",2016,26,63.0765400500378,36,45.8586681697618,24,58.4809979037175,3,93.1415961857858,30,50.7656782461041,35,51.8148242923874
"US","USA","United States",2017,26,62.1032458540887,36,49.8917991502403,24,58.3046252713629,5,93.20140080366,30,50.7440959739692,35,51.5288470376775
"US","USA","United States",2018,25,62.4001642038719,19,65.3914254030819,23,57.5214529497951,5,93.1961038711755,28,47.1483063118626,37,37.2401951128842
"US","USA","United States",2019,23,64.8202582376277,18,65.2848938619499,23,55.9448542068064,5,92.8869006089164,28,46.9051711633588,37,41.9111813602227
"US","USA","United States",2020,23,64.0728648822516,19,61.3226561536725,19,59.0045239877886,4,93.5417193395895,29,47.2761754895109,36,41.3704304253636
"US","USA","United States",2021,26,61.7505679010371,21,58.7866391795839,25,58.549081646279,4,93.6036427206833,29,46.9364008731601,37,41.3239971901362
"US","USA","United States",2022,23,63.9588671362236,22,60.2992625884808,20,61.6765944386425,2,91.7577655929431,28,45.8667560995697,37,39.6215825471895
"US","USA","United States",2023,23,63.1902613170928,19,61.7702310291657,19,62.1202116585691,4,92.4516706566759,28,45.8844049526004,37,38.8663659905818
"US","USA","United States",2024,18,66.4190751202466,20,60.959562526871,17,62.929566310193,4,93.7321047360948,28,45.8534821407954,35,46.6947939481634
