"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","patent_box","r_and_d_credit","corporate_time","profit_payments","other_payments","top_income_rate","threshold_top_income_rate","tax_wedge","labor_payments","labor_time","capital_gains_rate","index_capital_gains","dividends_rate","vat_rate","vat_threshold","vat_base","consumption_time","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"LT","LTU","Lithuania",2018,0.15,0,70,0.918446601941748,0.838302752293578,0.980369718309859,1,1,1,18,1,8,0.24,0.364149,1.10269046418304,2,34,0.15,NA,0.15,21,97563.0907987165,0.506629640715944,57.25,0.5,0.266223017482347,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,53,0.333333333333333,0.5
"LU","LUX","Luxembourg",2018,0.2601,0,17,0.864209076145449,0.479318672008477,0.869865253929667,1,1,0,19,5,6,0.4718,3.679296,1.37949787547995,12,14,0,1,0.21,17,33690.3764562665,0.920716527656256,22,1,0.0612218913495868,0,1,1,1,0,0,1,1,0,0.15,0,0,80,0,0.5
"LV","LVA","Latvia",2018,0.2,100,100,0.905263157894737,0.614285714285714,0.869865253929667,1,0,0,22.5,1,5,0.21425,0.073224,1.03948572756239,1,80,0.2,0,0,21,79773.9207087115,0.55204813174365,66,0.5,0.564850131173265,0,0,1,0,0,0,1,1,1,0,0,0,61,0,1
"MX","MEX","Mexico",2018,0.3,0,10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,1,102,1,3,0.35,25.8299,1.21322451399757,2,38.5,0.1,1,0.17142857,16,0,0.334129712488695,100,0.5,0.152382664774409,0,1,1,0,0,0,0,0,1,0.1,0.35,0.35,58,1,0.5
"NL","NLD","Netherlands",2018,0.25,1,9,0.965116279069767,0.338474732816403,0.737888702767901,1,1,1,21,1,7,0.52197272,1.391543,1.34629065876073,1,64,0.3,1,0.25,21,1650.19336094698,0.514299988155268,34,0.5,0.659241796797767,0,1,1,0,0,0,1,1,0,0.15,0,0,96,0,0
"NO","NOR","Norway",2018,0.23,0,100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,1,24,1,2,0.4672,1.613925,1.24828401689237,1,15,0.3059,0,0.3059,25,4916.69351181324,0.565921326183334,44,1,0.268708471740455,1,0,1,1,0,0,0.97,1,1,0.25,0,0,87,0.666666666666667,1
"NZ","NZL","New Zealand",2018,0.28,0,100,0.746588594704684,0.310056925996205,0.737888702767901,0.5,0,1,34,1,4,0.33,1.19,1.47442439413466,2,59,0,1,0.06944444,15,40813.1614282974,0.95224411225627,47,0,1.59810139595161,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.333333333333333,0.5
"PL","POL","Poland",2018,0.19,0,2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,0,1,59,1,4,0.39908085,1.990489,1.03638711405152,2,103,0.19,0,0.19,23,111214.726164321,0.441385620326629,96,1,1.11800663185739,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,84,0.666666666666667,1
"PT","PRT","Portugal",2018,0.315,0,3.5,0.888411247396436,0.547953910556565,0.737888702767901,0.5,1,1,63,1,6,0.610269,15.607277,1.25780464267868,1,90,0.28,1,0.28,23,16886.4437318365,0.492153165545173,90,0.5,0.552810313661046,0,1,1,1,0,1,1,1,1,0.25,0.25,0.25,76,0.666666666666667,1
"SE","SWE","Sweden",2018,0.22,1.5,100,0.86,0.479318672008477,0.86,0,0,0,50,1,4,0.6012,1.49517,1.24071206646735,1,36,0.3,0,0.3,25,3296.89096588135,0.597513703470289,36,0.5,0.51102930979261,0,0,1,0,0,1,1,1,0,0.3,0,0,81,0.666666666666667,0.5
"SI","SVN","Slovenia",2018,0.19,0,50,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,74,1,8,0.6105,5.056709,1.15625021888685,1,90,0,1,0.25,22,83256.737135169,0.583747031500922,69,1,0.324739912213234,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,58,0,0.5
"SK","SVK","Slovak Republic",2018,0.21,0,4,0.873879108036537,0.652728119257913,0.869865253929667,0.5,1,1,46,1,6,0.3505,3.541593,1.11110778095369,1,62,0,0,0.07,20,100763.364958068,0.495470639649474,84,0.5,0.27071314524178,0,0,0,1,0,0,1,1,1,0.35,0.19,0.19,69,0,1
"TR","TUR","Turkey",2018,0.22,0,5,0.876323174170354,0.479318672008477,0.632327782275491,0.5,1,1,44.5,1,8,0.455,3.092806,1.19232365515979,1,91,0,1,0.175,18,0,0.400067337416955,80,0.5,0.228842126830443,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,83,1,0.5
"US","USA","United States",2018,0.2583858,0,80,0.93846273303009,0.34958311169213,0.632751338890881,1,0,1,87,2,5,0.486,7.93496,1.24916870455424,3.6,55,0.238,0,0.2924084,7.4,0,0.4,33,0.5,2.01094864050819,0,1,1,1,0,1,1,0,0,0.3,0.3,0.3,65,0.333333333333333,1
"AT","AUT","Austria",2019,0.25,0,75,0.813463195,0.391406013,0.737888703,1,0,1,46,1,8,0.55,23.269194,1.121758394,3,50,0.275,NA,0.275,20,37457.43898,0.595346921,35,1,0.126634843,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.333333333,0.5
"AU","AUS","Australia",2019,0.3,0,100,0.851484971,0.479318672,0.547953911,0.5,0,1,37,1,6,0.47,2.098449,1.361612558,4,18,0.245,NA,0.2428,10,50950.98312,0.495677138,50,0,0.970719391,0,0,1,0,0,0,1,1,0,0.3,0.1,0.3,44,0.333333333,0.5
"BE","BEL","Belgium",2019,0.2958,0,100,0.882216122,0.622404879,0.802532679,1,1,1,21,1,8,0.60215738,1.053602,1.259221663,2,40,0,NA,0.3,21,31109.15331,0.476392999,75,0.5,0.752708531,1,1,1,0,0,1,1,1,0,0.3,0.3,0.3,95,0.666666667,1
"CA","CAN","Canada",2019,0.268,3,20,1,0.426086957,0.49,0.5,0,1,45,1,4,0.535296,4.123721,1.178065253,3,36,0.2675,NA,0.39344076,11.1,23975.88985,0.474503207,50,0.5,1.936116816,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,94,0.333333333,0.5
"CH","CHE","Switzerland",2019,0.21148581,0,7,0.86,0.55483871,0.905263158,1,0,0,15,2,10,0.41721638,3.30769,1.352538688,7,40,0,NA,0.21135,7.7,81953.37509,0.68258034,8,1,0.103213246,1,1,1,1,1,1,1,1,0,0.35,0.35,0,93,0,0.5
"CL","CHL","Chile",2019,0.25,0,100,0.63261166,0.338474733,0,0.5,0,1,48,1,5,0.35,7.705643,1.252837291,1,124.5,0.35,NA,0.13333333,19,0,0.638025881,123.5,1,0.540351121,0,1,0,1,0,0,0,0,1,0.35,0.35,0.3,33,0.666666667,0.5
"CZ","CZE","Czech Republic",2019,0.19,0,5,0.873879108,0.543222831,0.841318848,0.5,0,1,53,1,5,0.311,0.322415,1.105760535,2,75,0.15,NA,0.15,21,76296.53564,0.600302407,102,1,0.12408531,0,1,1,0,0,0,1,1,1,0.15,0.15,0.15,89,0.333333333,0.5
"DE","DEU","Germany",2019,0.29889263,1,60,0.737888703,0.391406013,0.869865254,1,0,0,41,2,6,0.47475,5.377903,1.100580567,1,134,0.26375,NA,0.26375,19,22456.28083,0.556567368,43,1,0.282001558,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,96,0.333333333,1
"DK","DNK","Denmark",2019,0.22,0,60,0.826923077,0.479318672,0.813406443,0,0,1,27,3,6,0.558584,1.28641,1.305138046,1,65,0.42,NA,0.42,25,6907.636337,0.596063795,40,0.5,0.933099745,0,1,0,0,0,0,1,1,1,0.27,0.22,0.22,75,0.666666667,1
"EE","EST","Estonia",2019,0.2,100,100,1,1,1,1,0,0,5,1,7,0.32391111,0.894225,1.206924502,0,31,0.2,NA,0,20,72611.88584,0.728150828,14,0,0.162259402,0,0,0,0,0,0,1,1,1,0,0,0.1,58,0.333333333,1
"ES","ESP","Spain",2019,0.25,0,100,0.778563039,0.391406013,0.737888703,0.5,1,1,33,1,7,0.435,2.409703,1.215767993,1,84,0.23,NA,0.23,21,0,0.430877669,30.5,1,0.703302081,1,1,1,0,1,0,1,1,1,0.19,0.19,0.24,93,0.333333333,1
"FI","FIN","Finland",2019,0.2,0,10,0.826923077,0.518965517,0.737888703,0,0,0,18,1,4,0.58435142,1.88875,1.306107867,3,48,0.34,NA,0.289,24,11062.41192,0.543890115,24,0.5,0.484884786,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.666666667,1
"FR","FRA","France",2019,0.3443,1,50,0.857738015,0.547953911,0.869865254,0.5,1,1,28,1,6,0.55572,14.342621,1.252474438,2,80,0.3,NA,0.34,20,103912.924,0.485664059,31,1,1.707480381,1,1,1,1,0,1,0.95,0.88,1,0.3,0,0.333,122,0.666666667,1
"GB","GBR","United Kingdom",2019,0.17,1,50,0.758823529,0.278958449,0.826923077,0,1,1,32,1,6,0.47,3.81405,1.388253752,1,48,0.2,NA,0.381,20,119167.287,0.438381144,25,0.5,2.607935173,0,1,1,1,0,1,1,1,0,0,0.2,0.2,129,0.666666667,1
"GR","GRC","Greece",2019,0.28,0,5,0.737888703,0.479318672,0.737888703,1,0,1,78,1,6,0.55,10.989387,1.242465205,1,46,0.25,NA,0.15,24,16710.69936,0.436878506,69,1,1.420591865,0,1,1,0,1,0,1,0,1,0.1,0.15,0.2,57,0.333333333,1
"HU","HUN","Hungary",2019,0.09,0,2.5,0.816200383,0.278958449,0.869865254,0.5,1,1,35,2,7,0.335,0,1,2,146,0.15,NA,0.15,27,57601.50252,0.567176393,96,1,0.406973845,0,1,1,1,0,1,1,1,0,0,0,0,81,0.333333333,1
"IE","IRL","Ireland",2019,0.125,1,100,0.787075165,0.479318672,0.547953911,0,1,1,12,1,7,0.52,1.497499,1.467523764,1,40,0.33,NA,0.51,23,92218.1414,0.49853369,30,0.5,0.502754135,0,1,1,0,0,0,0,1,1,0.2,0.2,0.2,73,0.333333333,0
"IL","ISR","Israel",2019,0.23,0,100,0.869865254,0.391406013,0.787075165,0.5,1,0,110,2,14,0.5,4.189243,1.702038403,12,60,0.28,NA,0.33,17,26132.38901,0.632540965,69,1,1.582295862,0,0,1,0,0,0,0,0,1,0.3,0.23,0.23,56,0.666666667,0
"IS","ISL","Iceland",2019,0.2,0,10,0.86,0.602353619,0.81226935,0.5,0,1,40,1,7,0.443904,1.220591,1.278410045,13,60,0.22,NA,0.22,24,14202.1556,0.546822044,40,1,1.324500507,0,1,0,1,0,0,1,1,0,0.2,0.12,0.2,45,0.666666667,1
"IT","ITA","Italy",2019,0.278064,0,80,0.760252585,0.462657542,0.965116279,1,1,1,39,2,11,0.52765573,2.660988,1.242688243,1,169,0.26,NA,0.26,22,90380.96271,0.378756793,30,1,0.776039563,1,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.666666667,1
"JP","JPN","Japan",2019,0.2974,0,5,0.769602273,0.278958449,0.787075165,0.5,0,1,38,3,13,0.56077165,8.523732,1.13468336,14,70.5,0.204,NA,0.2032,8,100407.5684,0.712507011,21,1,1.131035959,0,1,1,1,1,0,0.95,0,0,0.2,0.2,0.2,69,0.666666667,0.5
"KR","KOR","Korea",2019,0.275,0.5,6,0.921720532,0.547953911,0.737888703,1,1,1,83,2,8,0.47428129,11.411545,1.242770788,2,80,0,NA,0.4028,10,34205.48624,0.696451079,25,1,0.449409802,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,93,0.666666667,1
"LT","LTU","Lithuania",2019,0.15,0,70,0.918446602,0.838302752,0.980369718,1,1,1,18,1,8,0.24,0.410051,1.110169438,1,34,0.2,NA,0.15,21,97563.0908,0.506629641,47,0.5,0.324300492,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,54,0.333333333,1
"LU","LUX","Luxembourg",2019,0.2494,0,17,0.864209076,0.479318672,0.869865254,1,1,0,19,5,6,0.4718,3.601462,1.379600948,12,14,0,NA,0.21,17,33690.37646,0.920716528,22,1,0.061969517,0,1,1,1,0,0,1,1,0,0.15,0,0,82,0.333333333,1
"LV","LVA","Latvia",2019,0.2,100,100,1,1,1,1,0,0,22.5,1,5,0.38946,5.201247,1.112358372,1,80,0.2,NA,0,21,79773.92071,0.552048132,66,0.5,0.584745248,0,0,1,0,0,0,1,1,1,0,0,0,61,0.333333333,1
"MX","MEX","Mexico",2019,0.3,0,10,0.737888703,0.547953911,0.737888703,1,0,1,102,1,3,0.35,28.657892,1.225410894,2,38.5,0.1,NA,0.17142857,16,0,0.334129712,100,0.5,0.144168975,0,1,1,0,0,0,0,0,1,0.1,0.35,0.35,59,1,0.5
"NL","NLD","Netherlands",2019,0.25,1,9,0.965116279,0.338474733,0.737888703,1,1,1,21,1,7,0.52266995,1.396044,1.339319766,1,64,0.3,NA,0.25,21,1650.193361,0.514299988,34,0.5,0.666350571,0,1,1,0,0,0,1,1,0,0.15,0,0,97,0.333333333,1
"NO","NOR","Norway",2019,0.22,0,100,0.781818182,0.373913043,0.737888703,0,0,1,24,1,3,0.466,1.612888,1.249975405,1,15,0.3168,NA,0.3168,25,4916.693512,0.565921326,40,1,0.276973946,1,0,1,1,0,0,0.97,1,1,0.25,0,0,87,0.666666667,1
"NZ","NZL","New Zealand",2019,0.28,0,100,0.746588595,0.310056926,0.737888703,0.5,0,1,34,1,4,0.33,1.159718,1.456836271,2,59,0,NA,0.06944444,15,40813.16143,0.952244112,47,0,1.556095493,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.333333333,0.5
"PL","POL","Poland",2019,0.19,0,2.5,0.737888703,0.338474733,0.869865254,1,1,1,59,1,4,0.39908085,1.857583,1.033875176,2,103,0.19,NA,0.19,23,111214.7262,0.44138562,172,1,1.1082264,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,85,0.666666667,1
"PT","PRT","Portugal",2019,0.315,0,3.5,0.888411247,0.547953911,0.737888703,0.5,1,1,63,1,6,0.5817,15.313676,1.273663794,1,90,0.28,NA,0.28,23,16886.44373,0.492153166,90,0.5,0.605661002,0,1,1,1,0,1,1,1,1,0.25,0.25,0.25,77,0.666666667,1
"SE","SWE","Sweden",2019,0.214,1.5,100,0.86,0.479318672,0.86,0,0,0,50,1,4,0.6012,1.489688,1.236960296,1,36,0.3,NA,0.3,25,3296.890966,0.597513703,36,0.5,0.480850799,0,0,1,0,0,0,1,1,0,0.3,0,0,81,0.666666667,1
"SI","SVN","Slovenia",2019,0.19,0,50,0.869865254,0.391406013,0.737888703,0.5,0,0,74,1,8,0.6105,4.842731,1.267794783,1,90,0,NA,0.25,22,83256.73714,0.583747032,69,1,0.344102633,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,59,0.333333333,0.5
"SK","SVK","Slovak Republic",2019,0.21,0,4,0.873879108,0.652728119,0.869865254,0.5,1,1,46,1,6,0.3505,3.35728,1.105196249,1,62,0,NA,0.07,20,100763.365,0.49547064,84,0.5,0.275470198,0,0,0,1,0,0,1,1,1,0.35,0.19,0.19,70,0.666666667,1
"TR","TUR","Turkey",2019,0.22,0,5,0.876323174,0.479318672,0.632327782,0.5,1,1,24,1,8,0.455,3.008828,1.18922801,1,71,0,NA,0.175,18,0,0.400067337,75,0.5,0.203411292,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,85,1,0.5
"US","USA","United States",2019,0.25886141,0,80,1,0.349583112,0.632751339,1,0,1,87,2.4,4.6,0.46,9.317343,1.246304808,3.6,55,0.238,NA,0.29275433,7.4,0,0.4,33,0.5,2.035374072,0,1,1,1,0,1,1,0,0,0.3,0.3,0.3,65,0.333333333,1
